Sample ID,Metabolite,3-Hydroxybutyrate,3-Hydroxyisobutyrate,4-Hydroxybenzoate,ADP,AMP,ATP,Acetate,Alanine,Aspartate,Benzoate,Betaine,Cadaverine,Carnitine,Cholate,Choline,Creatine,Dimethylamine,Formate,Fumarate,Glucose,Glutamate,Glutamine,Glutathione,Glycerol,Glycine,Histidine,IMP,Inosine,Isoleucine,Lactate,Leucine,Lysine,Malate,Malonate,Methionine,NAD+,NADP+,Niacinamide,O-Acetylcarnitine,O-Phosphocholine,Ornithine,Oxypurinol,Phenylalanine,Pyruvate,Sarcosine,Succinate,Taurine,Trimethylamine,Tryptophan,Tyrosine,UDP-N-Acetylglucosamine,UDP-galactose,UDP-glucose,UMP,Uracil,Urea,Uridine,Valine,Xanthosine
5--1,HD_2hr,0.000296296,4.37E-05,3.97E-06,0.000404762,0.001096561,0.000199735,0.001298942,0.003498677,0.000179894,0.00023545,0.00090873,2.65E-05,0.000425926,0.000384921,0.000149471,0.000251323,0.00026455,9.39E-05,2.51E-05,0.019433862,0.000519841,0.001002646,0.002011905,0.000502646,0.00126455,0.000239418,0.000146825,0.000376984,0.000126984,0.01632672,0.000202381,0.000132275,0.000219577,5.95E-05,2.91E-05,0.000481481,0.00012037,0.000321429,0.00017328,0.001425926,7.01E-05,0.001218254,8.86E-05,2.51E-05,3.97E-05,0.000547619,0.008818783,7.94E-06,3.57E-05,8.20E-05,0.000148148,0.000140212,0.000342593,0.000238095,1.98E-05,0.007189153,0.000248677,0.000187831,1.32E-05
5--2,HD_2hr,0.000531695,4.01E-05,7.76E-06,0.000507115,0.001783959,0.000241915,0.001460543,0.004688228,0.000282018,0.000188875,0.002350582,4.27E-05,0.000545925,0.000827943,0.000232859,0.000355757,0.000244502,0.00012031,2.07E-05,0.031280724,0.000711514,0.000905563,0.00292238,0.000880983,0.001452781,0.000282018,9.70E-05,0.000627426,0.000111255,0.02057956,0.000214748,0.000181113,0.000404916,8.80E-05,4.40E-05,0.000721863,0.000164295,0.000451488,0.000248383,0.002653299,0.000139715,0.002712807,8.93E-05,3.62E-05,6.21E-05,0.001386805,0.0104489,7.76E-06,3.49E-05,7.76E-05,0.000199224,0.000121604,0.000408797,0.000353169,1.68E-05,0.012517464,0.000408797,0.00025097,1.03E-05
5--3,HD_2hr,0.000244083,8.88E-06,1.48E-06,0.00039645,0.000835799,7.84E-05,0.000815089,0.001223373,6.21E-05,0.000309172,0.000576923,1.04E-05,0.000178994,0.000158284,7.10E-05,0.00016568,3.40E-05,0.000868343,3.25E-05,0.017689349,0.000273669,0.000420118,0.000448225,0.000319527,0.000531065,0.000113905,6.07E-05,0.000127219,4.59E-05,0.008565089,9.91E-05,0.000115385,0.000170118,0.000134615,2.96E-05,0.000390533,9.02E-05,0.000133136,0.000119822,0.001047337,6.66E-05,0.001192308,2.81E-05,6.36E-05,1.78E-05,0.000551775,0.006482249,2.96E-06,1.04E-05,2.07E-05,9.17E-05,9.02E-05,0.000137574,0.000153846,2.96E-06,0.004946746,0.000147929,9.62E-05,1.33E-05
5--4,HD_2hr,0.000316597,2.79E-05,5.58E-06,0.0003947,0.001249651,8.37E-05,0.00104463,0.003100418,0.000188285,0.000311018,0.000845188,3.91E-05,0.000401674,0.000126918,0.000129707,0.000308229,0.000308229,0.000129707,2.09E-05,0.019580195,0.000521618,0.000934449,0.001680614,0.000531381,0.001179916,0.000218968,8.09E-05,0.000274756,9.76E-05,0.014750349,0.000174338,0.000124128,0.000329149,5.16E-05,3.21E-05,0.000655509,0.000153417,0.000242678,0.000195258,0.001715481,8.65E-05,0.002351464,7.53E-05,2.93E-05,3.07E-05,0.000672245,0.007101813,8.37E-06,3.35E-05,6.97E-05,0.00016318,0.000114365,0.00025802,0.000260809,1.12E-05,0.006944212,0.000262204,0.000164575,8.37E-06
5--5,HD_2hr,0.000298561,2.52E-05,3.60E-06,0.000356115,0.001308153,0.000142686,0.001257794,0.003701439,0.000236211,0.00018705,0.001863309,3.00E-05,0.000553957,0.000931655,0.000206235,0.000423261,0.00021223,6.35E-05,3.24E-05,0.028839329,0.000706235,0.000911271,0.002311751,0.000736211,0.001616307,0.00022542,0.000161871,0.000585132,9.83E-05,0.020898082,0.000193046,0.000125899,0.000586331,6.47E-05,5.28E-05,0.000701439,0.000147482,0.000398082,0.000196643,0.002405276,0.000109113,0.002459233,7.43E-05,3.60E-05,7.31E-05,0.00151199,0.009406475,7.19E-06,4.68E-05,8.75E-05,0.000193046,0.000105516,0.000213429,0.00035012,1.68E-05,0.00897482,0.000438849,0.000151079,2.52E-05
5--6,HD_2hr,0.000249052,2.15E-05,5.06E-06,0.000493047,0.001372946,9.36E-05,0.001489254,0.003475348,0.000288243,0.000217446,0.00105689,3.16E-05,0.000402023,0.000115044,0.000271808,0.000249052,0.000212389,6.45E-05,5.31E-05,0.020903919,0.000830594,0.001154235,0.002102402,0.000451327,0.001785082,0.0002933,0.000102402,0.000228824,0.000111252,0.013844501,0.000214918,0.000166877,0.000835651,5.56E-05,6.57E-05,0.000756005,0.000145386,0.000283186,0.000184576,0.00134134,0.000108723,0.002883692,8.47E-05,4.17E-05,7.46E-05,0.00110493,0.006795196,2.53E-06,2.53E-05,7.59E-05,0.000173198,0.000140329,0.000351454,0.000461441,1.14E-05,0.013013906,0.000231353,0.000199747,8.85E-06
5--7,HD_2hr,0.000418663,4.16E-05,8.83E-06,0.000437579,0.00165826,9.84E-05,0.001721311,0.00492686,0.000287516,0.000176545,0.001278689,3.78E-05,0.000340479,0.000286255,0.000351828,0.000476671,0.00017024,6.56E-05,4.04E-05,0.022566204,0.000953342,0.001240858,0.002679697,0.000906683,0.00193947,0.000326608,0.000121059,0.000228247,0.000148802,0.017007566,0.000326608,0.000213115,0.000672131,6.43E-05,7.19E-05,0.00074401,0.000136192,0.000282472,0.000126103,0.001547289,0.000216898,0.003791929,8.45E-05,4.04E-05,0.00014628,0.001306431,0.006978562,1.13E-05,2.52E-05,7.57E-05,0.000210593,0.000174023,0.000300126,0.000489281,1.26E-05,0.015636822,0.000261034,0.000317781,8.83E-06
5--8,HD_2hr,0.000365753,4.52E-05,1.23E-05,0.000609589,0.00180137,0.0001,0.001813699,0.005352055,0.000312329,0.000223288,0.001212329,3.42E-05,0.000317808,0.000110959,0.000263014,0.000453425,0.000254795,8.63E-05,5.07E-05,0.0237,0.000828767,0.001379452,0.002642466,0.000510959,0.001856164,0.000430137,0.000131507,0.000250685,0.000138356,0.019260274,0.000236986,0.000194521,0.000936986,4.93E-05,7.53E-05,0.000769863,0.000175342,0.000306849,0.000178082,0.001790411,0.00019863,0.003771233,9.18E-05,2.60E-05,0.000163014,0.001093151,0.008553425,6.85E-06,4.11E-05,0.00010411,0.000230137,0.00019589,0.000508219,0.000483562,1.23E-05,0.013873973,0.000190411,0.000249315,5.48E-06
5--9,HD_2hr,0.000335357,4.10E-05,1.21E-05,0.000534143,0.002119879,0.000127466,0.0013217,0.005992413,0.000286798,0.000230653,0.001204856,4.55E-05,0.000370258,0.000115326,0.000298938,0.000588771,0.000353566,0.000118361,8.95E-05,0.02968437,0.00093475,0.002496206,0.00300607,0.00075569,0.002250379,0.000424886,0.000218513,0.000242792,0.000179059,0.021062215,0.000282246,0.000261002,0.000775417,7.13E-05,7.44E-05,0.000817906,0.000186646,0.000314112,0.000171472,0.001921093,0.000192716,0.005047041,0.000121396,6.07E-05,0.000163885,0.001050076,0.010584219,4.55E-06,3.49E-05,0.000122914,0.000235205,0.000118361,0.000490137,0.000610015,1.21E-05,0.012007587,0.000262519,0.000326252,1.52E-05
5--10,HD_2hr,0.000332461,4.06E-05,7.85E-06,0.000456806,0.00183377,0.000129581,0.001496073,0.005158377,0.000339005,0.000232984,0.001204188,5.10E-05,0.000281414,6.81E-05,0.000299738,0.000291885,0.000147906,7.98E-05,4.84E-05,0.021801047,0.000778796,0.001450262,0.002942408,0.00048822,0.001689791,0.000374346,0.000125654,0.000256545,0.000132199,0.017435864,0.000336387,0.000247382,0.000959424,5.37E-05,0.000244764,0.000647906,0.000137435,0.00034555,0.000157068,0.001616492,0.000235602,0.003689791,8.77E-05,2.49E-05,0.000204188,0.000795812,0.007856021,9.16E-06,4.45E-05,0.000113874,0.000209424,0.000179319,0.000388743,0.000465969,1.05E-05,0.013615183,0.000204188,0.000289267,5.24E-06
6--3,HD_Overnight,0.000532213,3.50E-05,1.54E-05,0.000333333,0.000809524,9.24E-05,0.001180672,0.003964986,0.001196078,0.000229692,0.002441176,1.96E-05,0.000438375,0.000109244,0.000743697,0.000991597,0.000284314,0.000123249,8.26E-05,0.001065826,0.002697479,0.00152521,0.001768908,0.000441176,0.001635854,0.000596639,3.36E-05,0.00027451,0.000261905,0.006690476,0.000492997,0.001002801,0.000859944,7.28E-05,7.70E-05,0.000341737,0.000130252,0.000294118,8.54E-05,0.001969188,0.000536415,0.001802521,0.000163866,2.66E-05,6.30E-05,0.000885154,0.007253501,5.60E-06,5.32E-05,0.000212885,0.000207283,2.80E-05,5.46E-05,0.000103641,2.52E-05,0.027915966,0.000123249,0.000581232,5.60E-06
6--4,HD_Overnight,0.007451613,0.000274194,0.000145161,0.005258065,0.015064516,0.001677419,0.013903226,0.02816129,0.007822581,0.002129032,0.02166129,0.000177419,0.006064516,0.001080645,0.003564516,0.01883871,0.001983871,0.000951613,0.000629032,0.026435484,0.02016129,0.022322581,0.026967742,0.001725806,0.012935484,0.006451613,0.001516129,0.004564516,0.002870968,0.055806452,0.005419355,0.006322581,0.010951613,0.00116129,0.000709677,0.004016129,0.00183871,0.003596774,0.002016129,0.055967742,0.002451613,0.035806452,0.001467742,0.000306452,0.000725806,0.010193548,0.133451613,6.45E-05,0.000483871,0.001322581,0.004532258,0.001451613,0.002419355,0.004306452,0.000241935,0.294548387,0.003467742,0.006935484,4.84E-05
6--5,HD_Overnight,0.000558783,2.35E-05,1.52E-05,0.000461964,0.001344398,0.000149378,0.001551867,0.002437068,0.000608575,0.000210235,0.002414938,1.80E-05,0.000525588,8.85E-05,0.000598893,0.001533887,0.000193638,7.88E-05,7.33E-05,0.002766252,0.002218534,0.001798064,0.002362379,0.000308437,0.001356846,0.00055325,0.000163209,0.000488243,0.000246196,0.006427386,0.000471646,0.000477178,0.001136929,0.000102351,7.19E-05,0.000387275,0.000165975,0.000362379,0.000172891,0.004713693,0.00029184,0.003070539,0.000138313,6.64E-05,2.07E-05,0.000720609,0.008630705,5.53E-06,4.43E-05,0.000109267,0.000253112,0.000124481,0.000207469,0.000378976,4.56E-05,0.028565698,0.00033195,0.0005574,1.11E-05
6--6,HD_Overnight,0.000601563,2.34E-05,0.00001875,0.000704688,0.001957813,0.000153125,0.000765625,0.002014063,0.000435938,0.000235938,0.0016625,0.000021875,0.00058125,2.34E-05,0.00045,0.002198438,0.000159375,0.00009375,0.000114063,0.005428125,0.000767188,0.00129375,0.00141875,0.000225,0.0013,0.000553125,0.000403125,0.000278125,0.000198438,0.010504688,0.0004,0.000321875,0.00101875,0.000114063,6.09E-05,0.0004,0.000160938,0.000378125,0.000264063,0.004415625,0.000204688,0.005107813,0.00011875,4.22E-05,0.000040625,0.000410938,0.015248438,0.000003125,0.000021875,9.53E-05,0.000314063,0.000167188,0.000259375,0.00081875,1.72E-05,0.021479688,0.000320313,0.000517188,4.69E-06
6--7,HD_Overnight,0.00052161,2.38E-05,1.79E-05,0.00066617,0.002235469,0.000137109,0.001420268,0.001545455,0.00038003,0.00023845,0.001549925,1.34E-05,0.000624441,5.66E-05,0.000675112,0.002055142,0.000199702,8.20E-05,8.94E-05,0.003561848,0.000700447,0.000983607,0.001068554,0.000292101,0.001247392,0.00052161,0.000408346,0.000372578,0.000217586,0.007064083,0.000454545,0.000330849,0.000776453,0.000120715,5.96E-05,0.00047541,0.000172876,0.00038152,0.000242921,0.005131148,0.000216095,0.005278689,0.000123696,4.17E-05,5.96E-05,0.000241431,0.017456036,2.98E-06,2.09E-05,0.000108793,0.00028465,0.00018927,0.000360656,0.000770492,1.94E-05,0.020415797,0.000327869,0.000740686,0
6--8,HD_Overnight,0.000525268,2.30E-05,1.53E-05,0.000612557,0.002154671,0.000128637,0.001315467,0.001618683,0.000679939,0.000269525,0.002686064,9.19E-06,0.000609495,3.22E-05,0.000387443,0.002189893,0.000173047,0.000134763,0.000119449,0.002433384,0.001411945,0.001376723,0.000880551,0.000137825,0.00107657,0.000759571,0.000185299,0.000303216,0.00032925,0.007258806,0.000574273,0.000565084,0.0007366,0.000136294,5.82E-05,0.000433384,0.000151608,0.000295559,0.000211332,0.005303216,0.000326187,0.004646248,0.000128637,5.36E-05,7.04E-05,0.000327718,0.015101072,3.06E-06,1.68E-05,0.000130168,0.000251149,0.000119449,0.000194487,0.000640123,8.58E-05,0.030427259,0.000215926,0.000856049,1.07E-05
6--10,HD_Overnight,0.000458886,1.86E-05,1.72E-05,0.000860743,0.002480106,0.000168435,0.001197613,0.001375332,0.000437666,0.000212202,0.002058355,1.59E-05,0.000477454,1.99E-05,0.000401857,0.001962865,0.00015252,0.000145889,6.63E-05,0.00245756,0.000786472,0.001270557,0.001083554,0.000104775,0.001192308,0.000644562,0.000214854,0.000189655,0.000311671,0.003840849,0.000555703,0.000498674,0.000653846,0.000107427,7.96E-05,0.000523873,0.00019496,0.000314324,0.000238727,0.005722812,0.000297082,0.003534483,0.000119363,3.71E-05,5.17E-05,0.000392573,0.015356764,1.33E-06,3.98E-05,0.000128647,0.000350133,0.000108753,0.000299735,0.000828912,1.59E-05,0.030730769,0.000213528,0.000810345,9.28E-06
6--11,HD_Overnight,0.000171157,4.60E-05,5.55E-05,0.000673534,0.001933439,0.000110935,0.000380349,0.002459588,0.000321712,0.000103011,0.001,3.01E-05,0.000348653,0.000291601,0.000278922,0.000299525,0.000120444,6.81E-05,3.17E-05,0.015472266,0.00062916,0.001508716,0.002082409,0.000412044,0.001675119,0.000286846,0.000328051,0.000272583,0.000158479,0.013435816,0.000301109,0.000229794,0.000711569,0.000144216,7.45E-05,0.000469097,0.000160063,0.000383518,0.000122029,0.001950872,0.000160063,0.005123613,7.13E-05,5.71E-05,7.77E-05,0.000415214,0.007131537,2.38E-05,3.17E-05,0.000120444,0.000290016,0.000152139,0.000530903,0.000499208,2.54E-05,0.013131537,0.000142631,0.000272583,9.51E-06
6--12,HD_Overnight,0.000348438,4.22E-05,0.00005625,0.000660938,0.002276563,9.53E-05,0.000620313,0.001795313,0.000404688,0.00014375,0.000765625,0.000021875,0.00045,0.000075,0.000601563,0.001221875,0.000123438,0.000084375,0.00005625,0.004421875,0.000709375,0.001339063,0.001232813,0.000270313,0.001451563,0.00046875,0.00025,0.000189063,0.000239063,0.00600625,0.000439063,0.000392188,0.000565625,0.000135938,6.72E-05,0.000446875,0.000157813,0.00035625,0.000132813,0.004426563,0.000220313,0.0056375,0.000115625,0.000040625,4.84E-05,0.00026875,0.011404688,1.09E-05,0.0000375,0.000126563,0.000290625,0.000139063,0.000492188,0.00070625,2.97E-05,0.017048438,0.00028125,0.0006,0.00000625
6--13,HD_Overnight,0.000273973,4.26E-05,4.87E-05,0.000570776,0.001844749,9.28E-05,0.000525114,0.001392694,0.000418569,0.00014003,0.000642314,1.37E-05,0.000350076,7.76E-05,0.000537291,0.001339422,0.000115677,8.22E-05,5.48E-05,0.003590563,0.000687976,0.001284627,0.001200913,0.00025723,0.001245053,0.00038965,0.000315068,0.00018417,0.000205479,0.005634703,0.00039726,0.000255708,0.000444444,0.00013242,5.63E-05,0.000348554,0.000111111,0.000273973,0.000149163,0.00356621,0.000188737,0.004523592,0.000101979,3.96E-05,4.72E-05,0.000123288,0.01017656,9.13E-06,3.65E-05,0.00013242,0.000272451,0.000135464,0.000455099,0.000631659,3.65E-05,0.013255708,0.000208524,0.000544901,6.09E-06
6--14,HD_Overnight,0.000462903,3.39E-05,6.29E-05,0.000662903,0.001972581,9.84E-05,0.000614516,0.0011,0.000437097,0.000169355,0.000779032,2.26E-05,0.00045,5.65E-05,0.000556452,0.001732258,0.000124194,8.71E-05,5.65E-05,0.002653226,0.000779032,0.001419355,0.000853226,0.000272581,0.001282258,0.000462903,0.000330645,0.000145161,0.000229032,0.003677419,0.000420968,0.000293548,0.000519355,0.000140323,5.65E-05,0.000403226,0.00015,0.000275806,0.000158065,0.00486129,0.000208065,0.005141935,0.000104839,3.87E-05,2.74E-05,0.000209677,0.011914516,3.23E-06,3.87E-05,0.000112903,0.000285484,0.000114516,0.000404839,0.000698387,4.03E-05,0.021280645,0.000220968,0.000627419,6.45E-06
6--15,HD_Overnight,0.000316393,3.28E-05,5.74E-05,0.000739344,0.00167541,6.39E-05,0.00062459,0.001457377,0.000444262,0.00027541,0.000886885,1.97E-05,0.000331148,4.75E-05,0.00025082,0.001760656,0.000121311,7.05E-05,7.87E-05,0.003781967,0.000944262,0.001778689,0.001290164,0.000186885,0.001022951,0.000477049,0.000240984,0.00014918,0.000231148,0.005168852,0.000378689,0.00032459,0.000896721,0.000142623,5.74E-05,0.000454098,0.000165574,0.000240984,0.00022623,0.004796721,0.000178689,0.004259016,9.02E-05,3.93E-05,2.13E-05,0.000236066,0.010767213,3.28E-06,2.30E-05,8.69E-05,0.00032623,0.000116393,0.000429508,0.000793443,4.10E-05,0.021091803,0.000172131,0.000542623,6.56E-06
6--16,HD_Overnight,0.000233918,2.92E-05,4.97E-05,0.000625731,0.001421053,5.85E-05,0.000557018,0.001940058,0.000415205,0.000125731,0.000587719,2.49E-05,0.000461988,6.14E-05,0.000397661,0.00105848,0.000108187,6.29E-05,5.56E-05,0.003701754,0.000931287,0.001912281,0.001179825,0.000188596,0.00120614,0.000346491,0.000289474,0.000133041,0.000135965,0.006273392,0.000273392,0.000280702,0.000916667,0.000102339,6.43E-05,0.000483918,0.000147661,0.000263158,0.000171053,0.004277778,0.000124269,0.004323099,7.46E-05,4.24E-05,1.90E-05,0.000210526,0.010741228,2.92E-06,2.05E-05,5.56E-05,0.00030848,0.000103801,0.000340643,0.000590643,2.05E-05,0.010302632,0.000241228,0.000331871,5.85E-06
6--17,HD_Overnight,0.000263158,3.19E-05,6.06E-05,0.000602871,0.001223285,5.74E-05,0.000421053,0.001795853,0.000419458,0.000114833,0.000917065,2.55E-05,0.000489633,7.02E-05,0.000355662,0.001346093,0.000111643,6.86E-05,7.50E-05,0.004143541,0.000859649,0.001821372,0.001483254,0.000205742,0.001100478,0.000331738,0.000242424,0.000173844,0.000137161,0.006700159,0.000250399,0.000196172,0.000985646,0.000105263,5.58E-05,0.000389155,0.000143541,0.000266348,0.000199362,0.004539075,0.00015949,0.004266348,8.13E-05,4.15E-05,2.07E-05,0.000186603,0.008385965,9.57E-06,3.35E-05,7.02E-05,0.000293461,0.000103668,0.000314195,0.000586922,2.23E-05,0.020599681,0.000226475,0.000304625,6.38E-06
6--18,HD_Overnight,0.000250358,3.72E-05,5.15E-05,0.000595136,0.001170243,7.73E-05,0.000436338,0.002281831,0.00039628,0.000123033,0.000822604,3.00E-05,0.000555079,8.58E-05,0.000354793,0.001074392,0.000100143,6.15E-05,7.73E-05,0.005776824,0.00095279,0.001633763,0.002,0.000158798,0.001237482,0.000327611,0.000228898,0.000224607,0.000141631,0.008474964,0.000276109,0.000300429,0.001237482,9.30E-05,4.72E-05,0.000377682,0.000147353,0.00030186,0.000188841,0.004985694,0.00016309,0.004194564,7.58E-05,3.72E-05,2.58E-05,0.000257511,0.007522175,1.43E-05,3.86E-05,7.01E-05,0.000323319,9.59E-05,0.000286123,0.000547926,2.00E-05,0.015749642,0.000281831,0.000377682,5.72E-06
6--19,HD_Overnight,0.000285008,4.28E-05,6.10E-05,0.000711697,0.001443163,7.58E-05,0.000502471,0.002555189,0.000433278,0.000131796,0.000591433,3.13E-05,0.0005486,0.000125206,0.000390445,0.001650741,0.000120264,7.74E-05,8.90E-05,0.006998353,0.000853377,0.001764415,0.001912685,0.000281713,0.001308072,0.000365733,0.000372323,0.000214168,0.000143328,0.010383855,0.000281713,0.000270181,0.001230643,8.90E-05,6.26E-05,0.000439868,0.000158155,0.000341021,0.000205931,0.005108731,0.000199341,0.004126853,8.40E-05,5.93E-05,2.97E-05,0.000247117,0.010085667,1.98E-05,4.28E-05,7.58E-05,0.000327842,0.000110379,0.000377265,0.000607908,2.31E-05,0.019164745,0.000289951,0.000375618,6.59E-06
6--20,HD_Overnight,0.000388715,3.61E-05,6.11E-05,0.000336991,0.001431034,0.000117555,0.000445141,0.00239185,0.000666144,0.000137931,0.000979624,9.40E-06,0.000396552,0.0005,0.000512539,0.001755486,0.000109718,7.37E-05,7.21E-05,0.003180251,0.001214734,0.00207837,0.001688088,0.000612853,0.001974922,0.000438871,0.000211599,0.000213166,0.00018652,0.00987931,0.000363636,0.000302508,0.001210031,5.02E-05,5.33E-05,0.000426332,9.40E-05,0.000278997,0.000144201,0.003183386,0.00018652,0.003899687,8.46E-05,6.43E-05,1.41E-05,0.000208464,0.009045455,1.41E-05,5.96E-05,0.000173981,0.000369906,0.000105016,0.000335423,0.000525078,5.80E-05,0.019594044,0.00034953,0.000467085,6.27E-06